File,Description,mean_W,ci_low_W,ci_high_W,mean_U,ci_low_U,ci_high_U,max_W,ci_low_max_W,ci_high_max_W,min_W,ci_low_min_W,ci_high_min_W,mean_utilization_Q1,ci_low_utilization_Q1,ci_high_utilization_Q1,mean_utilization_Q2,ci_low_utilization_Q2,ci_high_utilization_Q2
Config3954,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",0.9201331869976195,0.9062139109695581,0.9340524630256809,11.745736056910783,11.73181678088272,11.759655332938845,6.369914566223,0.9062139109695581,0.9340524630256809,0.003951721984,0.9062139109695581,0.9340524630256809,8.025682182985552e-05,7.881248332587711e-05,8.170116033383393e-05,8.310479514667994e-05,8.161959479007833e-05,8.458999550328155e-05
Config3955,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1.7755066943506705,1.75556342918892,1.7954499595124211,10.890362549557729,10.870419284395979,10.910305814719479,10.204217128513,1.75556342918892,1.7954499595124211,0.066119335516,1.75556342918892,1.7954499595124211,8.09192425958893e-05,7.95958799766977e-05,8.224260521508091e-05,4.363001745200698e-05,4.32972927827649e-05,4.3962742121249067e-05
Config3956,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",0.9793918532130015,0.9643631863241876,0.9944205201018154,11.686477390695398,11.671448723806584,11.701506057584211,7.279819701384,0.9643631863241876,0.9944205201018154,0.003951721984,0.9643631863241876,0.9944205201018154,7.912644405760406e-05,7.770488183047068e-05,8.054800628473744e-05,7.95798185580137e-05,7.850447173333891e-05,8.065516538268848e-05
Config3957,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",2.2468040102672253,2.2230684683148376,2.270539552219613,10.419065233641176,10.395329691688788,10.442800775593563,13.087536712083,2.2230684683148376,2.270539552219613,0.115820418463,2.2230684683148376,2.270539552219613,8.139345596614032e-05,8.007241413432219e-05,8.271449779795845e-05,4.379817799579537e-05,4.3483828851802605e-05,4.411252713978814e-05
Config3958,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",0.9910797747420172,0.9758572312875373,1.0063023181964972,11.674789469166381,11.659566925711902,11.69001201262086,7.264111541001,0.9758572312875373,1.0063023181964972,0.003951721984,0.9758572312875373,1.0063023181964972,7.980209081477934e-05,7.837507148851471e-05,8.122911014104397e-05,7.922674694977024e-05,7.81082550863547e-05,8.034523881318578e-05
Config3959,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",2.754399285867338,2.726711114825117,2.7820874569095593,9.911469958041062,9.88378178699884,9.939158129083284,12.094650441258,2.726711114825117,2.7820874569095593,0.185797556942,2.726711114825117,2.7820874569095593,8.095854922279793e-05,7.961915669166448e-05,8.229794175393138e-05,4.364715638776134e-05,4.333534421014483e-05,4.395896856537785e-05
Config3960,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.25s, m2=0.2s, pDistribution = uniform(8, 10), vDistribution = uniform(20, 22)",1.0126127400446925,0.996768200956085,1.0284572791333,11.653256503863709,11.6374119647751,11.669101042952317,7.015791152677,0.996768200956085,1.0284572791333,0.003951721984,0.996768200956085,1.0284572791333,8.003841844085161e-05,7.85931102260153e-05,8.148372665568792e-05,7.94533608771651e-05,7.826044299189158e-05,8.064627876243863e-05
Config3961,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.8262698850398345,1.7967851998564621,1.8557545702232068,11.839599358868565,11.810114673685192,11.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3962,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.8262698850398345,1.7967851998564621,1.8557545702232068,11.839599358868565,11.810114673685192,11.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3963,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.3273029968203054,2.2979826910838557,2.356623302556755,11.338566247088094,11.309245941351644,11.367886552824544,9.662372664939,2.2979826910838557,2.356623302556755,0.024830946504,2.2979826910838557,2.356623302556755,6.0983046713013776e-05,6.0135041949794935e-05,6.183105147623262e-05,4.384426517011574e-05,4.327521592181886e-05,4.441331441841262e-05
Config3964,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.98189992016118,1.9490210853613392,2.0147787549610205,11.68396932374722,11.65109048894738,11.71684815854706,11.819716343849,1.9490210853613392,2.0147787549610205,0.003385407117,1.9490210853613392,2.0147787549610205,5.995563283170453e-05,5.8978625454953336e-05,6.0932640208455726e-05,6.553079947575359e-05,6.449096318354733e-05,6.657063576795985e-05
Config3965,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.8264819667716132,2.79606435322665,2.8568995803165764,10.839387277136787,10.808969663591824,10.869804890681749,11.869777484475,2.79606435322665,2.8568995803165764,0.072530388706,2.79606435322665,2.8568995803165764,5.95202666507946e-05,5.867915595584882e-05,6.0361377345740375e-05,4.3359493561115205e-05,4.302988653023204e-05,4.368910059199837e-05
Config3966,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",1.883460978465502,1.8537866159496028,1.9131353409814014,11.782408265442898,11.752733902926998,11.812082627958798,12.722857650595,1.8537866159496028,1.9131353409814014,0.003385407117,1.8537866159496028,1.9131353409814014,6.06134076857801e-05,5.963316307006431e-05,6.159365230149588e-05,6.471654154801965e-05,6.398045190355316e-05,6.545263119248615e-05
Config3967,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",3.3312621132130316,3.3007050457317666,3.3618191806942965,10.334607130695368,10.304050063214103,10.365164198176632,11.761930758342,3.3007050457317666,3.3618191806942965,0.226748223264,3.3007050457317666,3.3618191806942965,6.012144531954548e-05,5.933496283173568e-05,6.090792780735529e-05,4.353694109451871e-05,4.322540859109462e-05,4.38484735979428e-05
Config3968,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.0884803319666316,2.053213734085716,2.123746929847547,11.57738891194177,11.542122314060855,11.612655509822684,13.968319870692,2.053213734085716,2.123746929847547,0.003385407117,2.053213734085716,2.123746929847547,5.9311981020166085e-05,5.8287673714288004e-05,6.0336288326044165e-05,6.320313487548983e-05,6.247581658027135e-05,6.393045317070831e-05
Config3969,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",3.909019398374614,3.8746354203330893,3.9434033764161387,9.756849845533784,9.722465867492259,9.79123382357531,14.041056999971,3.8746354203330893,3.9434033764161387,0.26863647297,3.8746354203330893,3.9434033764161387,6.0905049028564466e-05,6.007368191870756e-05,6.173641613842136e-05,4.370629370629371e-05,4.33938429143643e-05,4.4018744498223126e-05
Config3970,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(14, 16)",2.1467627403090894,2.111692166648238,2.181833313969941,11.51910650359931,11.48403592993846,11.554177077260162,12.514673941658,2.111692166648238,2.181833313969941,0.003385407117,2.111692166648238,2.181833313969941,5.9347181008902074e-05,5.8349368639327295e-05,6.034499337847685e-05,6.331919204710947e-05,6.255397117944887e-05,6.408441291477006e-05
Config3971,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.8262698850398345,1.7967851998564621,1.8557545702232068,15.839599358868565,15.810114673685192,15.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3972,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.8262698850398345,1.7967851998564621,1.8557545702232068,15.839599358868565,15.810114673685192,15.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3973,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.3273029968203054,2.2979826910838557,2.356623302556755,15.338566247088094,15.309245941351644,15.367886552824544,9.662372664939,2.2979826910838557,2.356623302556755,0.024830946504,2.2979826910838557,2.356623302556755,6.0983046713013776e-05,6.0135041949794935e-05,6.183105147623262e-05,4.384426517011574e-05,4.327521592181886e-05,4.441331441841262e-05
Config3974,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.98189992016118,1.9490210853613392,2.0147787549610205,15.68396932374722,15.65109048894738,15.71684815854706,11.819716343849,1.9490210853613392,2.0147787549610205,0.003385407117,1.9490210853613392,2.0147787549610205,5.995563283170453e-05,5.8978625454953336e-05,6.0932640208455726e-05,6.553079947575359e-05,6.449096318354733e-05,6.657063576795985e-05
Config3975,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.8264819667716132,2.79606435322665,2.8568995803165764,14.839387277136787,14.808969663591824,14.869804890681749,11.869777484475,2.79606435322665,2.8568995803165764,0.072530388706,2.79606435322665,2.8568995803165764,5.95202666507946e-05,5.867915595584882e-05,6.0361377345740375e-05,4.3359493561115205e-05,4.302988653023204e-05,4.368910059199837e-05
Config3976,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",1.883460978465502,1.8537866159496028,1.9131353409814014,15.782408265442898,15.752733902926998,15.812082627958798,12.722857650595,1.8537866159496028,1.9131353409814014,0.003385407117,1.8537866159496028,1.9131353409814014,6.06134076857801e-05,5.963316307006431e-05,6.159365230149588e-05,6.471654154801965e-05,6.398045190355316e-05,6.545263119248615e-05
Config3977,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",3.3312621132130316,3.3007050457317666,3.3618191806942965,14.334607130695368,14.304050063214103,14.365164198176632,11.761930758342,3.3007050457317666,3.3618191806942965,0.226748223264,3.3007050457317666,3.3618191806942965,6.012144531954548e-05,5.933496283173568e-05,6.090792780735529e-05,4.353694109451871e-05,4.322540859109462e-05,4.38484735979428e-05
Config3978,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.0884803319666316,2.053213734085716,2.123746929847547,15.57738891194177,15.542122314060855,15.612655509822684,13.968319870692,2.053213734085716,2.123746929847547,0.003385407117,2.053213734085716,2.123746929847547,5.9311981020166085e-05,5.8287673714288004e-05,6.0336288326044165e-05,6.320313487548983e-05,6.247581658027135e-05,6.393045317070831e-05
Config3979,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",3.909019398374614,3.8746354203330893,3.9434033764161387,13.756849845533786,13.72246586749226,13.791233823575311,14.041056999971,3.8746354203330893,3.9434033764161387,0.26863647297,3.8746354203330893,3.9434033764161387,6.0905049028564466e-05,6.007368191870756e-05,6.173641613842136e-05,4.370629370629371e-05,4.33938429143643e-05,4.4018744498223126e-05
Config3980,"Configuration with Strategy=1, N=5, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(18, 20)",2.1467627403090894,2.111692166648238,2.181833313969941,15.51910650359931,15.48403592993846,15.554177077260162,12.514673941658,2.111692166648238,2.181833313969941,0.003385407117,2.111692166648238,2.181833313969941,5.9347181008902074e-05,5.8349368639327295e-05,6.034499337847685e-05,6.331919204710947e-05,6.255397117944887e-05,6.408441291477006e-05
Config3981,"Configuration with Strategy=0, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.8262698850398345,1.7967851998564621,1.8557545702232068,17.839599358868565,17.81011467368519,17.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3982,"Configuration with Strategy=1, N=1, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.8262698850398345,1.7967851998564621,1.8557545702232068,17.839599358868565,17.81011467368519,17.869084044051938,11.936592225625,1.7967851998564621,1.8557545702232068,0.005130169933,1.7967851998564621,1.8557545702232068,6.00817111271329e-05,5.921787308521977e-05,6.0945549169046026e-05,,,
Config3983,"Configuration with Strategy=0, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.3273029968203054,2.2979826910838557,2.356623302556755,17.338566247088096,17.309245941351644,17.367886552824547,9.662372664939,2.2979826910838557,2.356623302556755,0.024830946504,2.2979826910838557,2.356623302556755,6.0983046713013776e-05,6.0135041949794935e-05,6.183105147623262e-05,4.384426517011574e-05,4.327521592181886e-05,4.441331441841262e-05
Config3984,"Configuration with Strategy=1, N=2, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.98189992016118,1.9490210853613392,2.0147787549610205,17.68396932374722,17.65109048894738,17.716848158547062,11.819716343849,1.9490210853613392,2.0147787549610205,0.003385407117,1.9490210853613392,2.0147787549610205,5.995563283170453e-05,5.8978625454953336e-05,6.0932640208455726e-05,6.553079947575359e-05,6.449096318354733e-05,6.657063576795985e-05
Config3985,"Configuration with Strategy=0, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.8264819667716132,2.79606435322665,2.8568995803165764,16.839387277136787,16.808969663591824,16.86980489068175,11.869777484475,2.79606435322665,2.8568995803165764,0.072530388706,2.79606435322665,2.8568995803165764,5.95202666507946e-05,5.867915595584882e-05,6.0361377345740375e-05,4.3359493561115205e-05,4.302988653023204e-05,4.368910059199837e-05
Config3986,"Configuration with Strategy=1, N=3, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",1.883460978465502,1.8537866159496028,1.9131353409814014,17.782408265442896,17.752733902926998,17.812082627958794,12.722857650595,1.8537866159496028,1.9131353409814014,0.003385407117,1.8537866159496028,1.9131353409814014,6.06134076857801e-05,5.963316307006431e-05,6.159365230149588e-05,6.471654154801965e-05,6.398045190355316e-05,6.545263119248615e-05
Config3987,"Configuration with Strategy=0, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",3.3312621132130316,3.3007050457317666,3.3618191806942965,16.334607130695368,16.304050063214103,16.365164198176632,11.761930758342,3.3007050457317666,3.3618191806942965,0.226748223264,3.3007050457317666,3.3618191806942965,6.012144531954548e-05,5.933496283173568e-05,6.090792780735529e-05,4.353694109451871e-05,4.322540859109462e-05,4.38484735979428e-05
Config3988,"Configuration with Strategy=1, N=4, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",2.0884803319666316,2.053213734085716,2.123746929847547,17.577388911941767,17.54212231406085,17.612655509822684,13.968319870692,2.053213734085716,2.123746929847547,0.003385407117,2.053213734085716,2.123746929847547,5.9311981020166085e-05,5.8287673714288004e-05,6.0336288326044165e-05,6.320313487548983e-05,6.247581658027135e-05,6.393045317070831e-05
Config3989,"Configuration with Strategy=0, N=5, lambda=1.2s, m1=0.2s, m2=0.4s, pDistribution = uniform(1, 3), vDistribution = uniform(20, 22)",3.909019398374614,3.8746354203330893,3.9434033764161387,15.756849845533786,15.72246586749226,15.791233823575311,14.041056999971,3.8746354203330893,3.9434033764161387,0.26863647297,3.8746354203330893,3.9434033764161387,6.0905049028564466e-05,6.007368191870756e-05,6.173641613842136e-05,4.370629370629371e-05,4.33938429143643e-05,4.4018744498223126e-05
